Date,Open,High,Low,Close,Volume_n,Volume_m,return,PE
2002/9/27,18.76,18.89,18.49,18.49,"41,876","1,771,435",-1.4085,36.21
2002/9/30,18.1,18.1,17.61,18.1,"47,310","1,920,559",-2.1429,35.43
2002/10/1,17.79,18.23,17.61,17.66,"52,648","2,131,405",-2.4331,34.57
2002/10/2,18.1,18.27,17.61,17.61,"59,103","2,396,057",-0.2494,34.48
2002/10/3,17.3,17.3,16.6,16.6,"67,330","2,579,892",-5.75,32.5
2002/10/4,16.2,17,16.2,16.73,"60,890","2,303,531",0.7958,32.76
2002/10/7,16.51,16.51,15.85,15.85,"53,418","1,960,240",-5.2632,31.03
2002/10/8,15.41,15.76,15.37,15.67,"97,275","3,436,656",-1.1111,30.69
2002/10/9,15.67,16.56,15.54,15.85,"120,262","4,383,328",1.1236,31.03
2002/10/11,16.29,16.38,15.63,15.72,"96,789","3,529,555",-0.8333,30.78
2002/10/14,16.25,16.73,16.11,16.73,"97,805","3,649,574",6.4426,32.76
2002/10/15,17.39,17.88,17.26,17.88,"73,297","2,943,038",6.8421,35
2002/10/16,19.11,19.11,18.67,19.11,"137,925","5,952,851",6.8966,37.41
2002/10/17,18.89,19.33,18.76,19.15,"77,783","3,365,708",0.2304,37.5
2002/10/18,19.99,20.47,19.64,20.47,"131,704","6,036,046",6.8966,40.09
2002/10/21,20.34,20.34,19.81,20.03,"64,124","2,918,160",-2.1505,39.22
2002/10/22,20.08,20.25,18.76,19.15,"93,073","4,125,800",-4.3956,37.5
2002/10/23,18.71,20.03,18.36,19.81,"140,974","6,162,943",3.4483,38.79
2002/10/24,20.17,20.17,19.64,19.81,"84,341","3,806,100",0,38.79
2002/10/25,19.81,20.43,19.64,20.25,"85,577","3,891,695",2.2222,39.66
2002/10/28,20.87,20.96,20.47,20.52,"89,161","4,195,010",1.3043,40.17
2002/10/29,20.52,20.65,20.25,20.61,"40,198","1,866,787",0.4292,40.34
2002/10/30,20.17,20.39,19.64,20.03,"50,384","2,298,199",-2.7778,39.22
2002/10/31,20.43,20.65,20.3,20.47,"49,141","2,282,672",2.1978,36.61
2002/11/1,20.43,20.47,19.81,19.81,"38,423","1,747,704",-3.2258,35.43
2002/11/4,20.47,20.91,20.43,20.69,"60,126","2,817,908",4.4444,37.01
2002/11/5,21.35,21.44,21,21,"84,518","4,062,599",1.4894,37.56
2002/11/6,21,22.46,20.78,22.46,"138,850","6,848,915",6.9182,40.16
2002/11/7,22.9,23.12,22.23,22.68,"103,653","5,345,564",0.9804,40.55
2002/11/8,22.01,22.46,22.01,22.46,"73,309","3,700,116",-0.9709,40.16
2002/11/11,22.01,22.01,20.96,21,"62,568","3,038,868",-6.4706,37.56
2002/11/12,20.03,20.65,20.03,20.61,"64,845","3,010,417",-1.8868,36.85
2002/11/13,20.61,20.69,20.03,20.61,"49,341","2,279,382",0,36.85
2002/11/14,20.61,20.91,20.43,20.43,"38,987","1,827,193",-0.8547,36.54
2002/11/15,21.71,21.71,21,21.31,"71,542","3,463,253",4.3103,38.11
2002/11/18,21.31,21.57,20.96,21.22,"28,891","1,395,953",-0.4132,37.95
2002/11/19,21.13,21.27,20.96,20.96,"31,199","1,495,580",-1.2448,37.48
2002/11/20,20.52,20.74,20.21,20.3,"37,873","1,754,535",-3.1513,36.3
2002/11/21,20.74,20.91,20.43,20.65,"58,169","2,731,819",1.7354,36.93
2002/11/22,21.84,22.01,21.66,22.01,"124,919","6,224,785",6.6098,39.37
2002/11/25,22.23,22.9,21.79,22.9,"100,587","5,090,608",4,40.94
2002/11/26,22.68,22.9,22.23,22.23,"69,514","3,555,694",-2.8846,39.76
2002/11/27,21.79,22.01,21.62,22.01,"34,113","1,689,991",-0.9901,39.37
2002/11/28,22.68,22.68,22.01,22.23,"60,412","3,070,326",1,39.76
2002/11/29,22.23,22.46,22.01,22.23,"28,750","1,456,131",0,39.76
2002/12/2,22.46,22.9,22.23,22.9,"31,979","1,635,077",2.9703,40.94
2002/12/3,22.9,23.78,22.68,23.56,"85,930","4,551,578",2.8846,42.13
2002/12/4,23.12,23.34,22.9,22.9,"49,914","2,615,813",-2.8037,40.94
2002/12/5,22.68,23.12,22.46,23.12,"32,745","1,695,270",0.9615,41.34
2002/12/6,22.68,23.12,22.68,22.68,"34,728","1,798,523",-1.9048,40.55
2002/12/9,23.12,23.34,22.68,22.9,"34,071","1,781,884",0.9709,40.94
2002/12/10,22.23,22.23,21.93,22.01,"63,424","3,179,153",-3.8462,39.37
2002/12/11,22.01,22.23,21.93,22.01,"58,698","2,937,283",0,39.37
2002/12/12,22.01,22.23,21.35,21.57,"43,260","2,146,542",-2,38.58
2002/12/13,21.44,21.75,21.22,21.44,"41,665","2,035,721",-0.6122,38.35
2002/12/16,21.05,21.27,20.83,21.09,"41,012","1,957,694",-1.6427,37.72
2002/12/17,21.35,21.57,21.05,21.05,"29,822","1,441,462",-0.2088,37.64
2002/12/18,21.05,21.27,20.96,21.13,"30,447","1,458,620",0.4184,37.8
2002/12/19,19.9,20.69,19.81,20.21,"74,155","3,409,901",-4.375,36.14
2002/12/20,20.21,20.61,19.59,20.25,"63,660","2,904,094",0.2179,36.22
2002/12/23,20.25,20.25,19.33,19.59,"39,133","1,751,498",-3.2609,35.04
2002/12/24,19.51,19.9,19.42,19.73,"23,745","1,060,104",0.6742,35.28
2002/12/25,19.68,19.77,19.37,19.68,"10,508","468,714",-0.2232,35.2
2002/12/26,19.81,20.25,19.55,20.25,"16,227","733,194",2.9083,36.22
2002/12/27,20.3,20.3,19.86,20.03,"18,674","851,027",-1.087,35.83
2002/12/30,19.81,19.81,18.98,19.02,"32,167","1,404,627",-5.0549,34.02
2002/12/31,18.71,19.02,18.71,18.76,"19,137","819,701",-1.3889,33.54
2003/1/2,18.93,19.11,18.67,18.71,"20,354","872,220",-0.2347,33.46
2003/1/3,19.37,19.81,19.2,19.73,"35,762","1,581,033",5.4118,35.28
2003/1/6,19.73,20.12,19.55,19.73,"33,415","1,506,635",0,35.28
2003/1/7,20.12,20.65,19.99,19.99,"41,964","1,939,087",1.3393,35.75
2003/1/8,20.03,20.87,19.99,20.47,"45,846","2,129,771",2.4229,36.61
2003/1/9,20.25,20.43,20.03,20.25,"33,292","1,530,491",-1.0753,36.22
2003/1/10,20.78,20.83,20.65,20.78,"38,801","1,826,779",2.6087,37.17
2003/1/13,21.13,22.23,21.13,22.23,"93,367","4,688,493",6.9915,39.76
2003/1/14,22.46,22.46,22.01,22.23,"65,562","3,324,556",0,39.76
2003/1/15,22.23,22.46,21.84,22.23,"59,135","2,970,190",0,39.76
2003/1/16,22.23,22.23,21.4,21.4,"40,224","1,997,807",-3.7624,38.27
2003/1/17,21.13,21.66,20.91,21.49,"53,183","2,572,354",0.4115,38.43
2003/1/20,20.96,21.13,20.69,21.09,"42,925","2,046,476",-1.8443,37.72
2003/1/21,21.09,21.35,20.91,20.96,"37,596","1,801,614",-0.6263,37.48
2003/1/22,20.96,21.13,20.65,21.05,"26,805","1,274,030",0.4202,37.64
2003/1/23,21.49,22.46,21.49,22.23,"68,013","3,394,960",5.6485,39.76
2003/1/24,22.46,22.68,21.62,21.75,"51,896","2,582,478",-2.1782,38.9
2003/1/27,21.44,21.53,21.18,21.53,"35,022","1,701,842",-1.0121,38.5
2003/1/28,20.34,21.31,20.25,21,"50,710","2,408,445",-2.454,37.56
2003/2/6,19.59,19.81,19.55,19.55,"53,265","2,369,872",-6.9182,34.96
2003/2/7,18.18,18.8,18.18,18.49,"106,407","4,413,608",-5.4054,33.07
2003/2/10,18.18,18.18,17.83,17.92,"58,773","2,404,744",-3.0952,32.05
2003/2/11,18.18,18.49,18.14,18.27,"40,025","1,663,868",1.9656,32.68
2003/2/12,18.01,18.14,17.66,17.79,"49,005","1,993,825",-2.6506,31.81
2003/2/13,17.79,18.1,17.7,17.7,"39,757","1,612,678",-0.495,31.65
2003/2/14,18.1,18.18,17.88,18.05,"48,911","2,005,406",1.99,32.28
2003/2/17,19.29,19.29,18.84,19.29,"52,498","2,283,394",6.8293,34.49
2003/2/18,19.29,19.29,18.84,18.89,"28,993","1,251,425",-2.0548,33.78
2003/2/19,19.33,19.33,18.93,18.93,"47,043","2,039,411",0.2331,33.86
2003/2/20,18.93,19.46,18.84,19.42,"48,316","2,113,505",2.5581,34.72
2003/2/21,19.81,20.21,19.68,19.77,"63,293","2,861,116",1.8141,35.35
2003/2/24,19.9,20.03,19.59,19.95,"33,162","1,491,484",0.8909,35.67
2003/2/25,19.81,19.81,18.93,18.93,"43,433","1,893,585",-5.0773,33.86
2003/2/26,19.02,19.24,18.8,18.84,"33,067","1,427,094",-0.4651,33.7
2003/2/27,18.54,18.84,18.27,18.49,"31,212","1,311,794",-1.8692,33.07
2003/3/3,18.89,19.51,18.76,19.37,"32,787","1,420,095",4.7619,34.65
2003/3/4,19.02,19.11,18.84,19.11,"21,880","940,075",-1.3636,34.17
2003/3/5,18.49,18.62,18.27,18.32,"41,455","1,734,218",-4.1475,32.76
2003/3/6,18.32,18.45,18.18,18.23,"26,241","1,087,645",-0.4808,32.6
2003/3/7,18.14,18.76,18.05,18.32,"33,000","1,380,137",0.4831,32.76
2003/3/10,18.62,18.89,18.49,18.76,"36,707","1,561,683",2.4038,33.54
2003/3/11,18.49,19.06,18.49,18.71,"31,436","1,341,640",-0.2347,33.46
2003/3/12,18.76,18.93,18.71,18.93,"21,769","931,580",1.1765,33.86
2003/3/13,18.93,19.55,18.84,19.42,"46,578","2,035,749",2.5581,34.72
2003/3/14,20.61,20.61,19.95,20.03,"102,607","4,721,322",3.1746,35.83
2003/3/17,19.81,19.9,19.37,19.37,"41,041","1,833,164",-3.2967,34.65
2003/3/18,20.43,20.69,20.25,20.69,"96,149","4,499,702",6.8182,37.01
2003/3/19,20.87,21.22,20.69,21.09,"85,269","4,053,761",1.9149,37.72
2003/3/20,21.57,21.88,21.13,21.4,"97,633","4,769,902",1.4614,38.27
2003/3/21,21.49,21.49,21.09,21.35,"37,840","1,829,925",-0.2058,38.19
2003/3/24,21.53,21.57,21.27,21.35,"38,606","1,874,753",0,38.19
2003/3/25,20.69,20.83,20.39,20.52,"44,257","2,073,712",-3.9175,36.69
2003/3/26,20.78,20.96,20.69,20.69,"45,403","2,147,255",0.8584,37.01
2003/3/27,19.81,20.08,19.37,19.77,"103,668","4,661,573",-4.4681,35.35
2003/3/28,19.68,19.81,19.15,19.55,"56,729","2,506,124",-1.1136,34.96
2003/3/31,19.15,19.29,18.54,18.62,"52,742","2,252,838",-4.7297,33.31
2003/4/1,18.27,18.58,18.23,18.58,"57,907","2,428,603",-0.2364,33.23
2003/4/2,18.71,19.02,18.49,18.84,"30,968","1,317,268",1.4218,33.7
2003/4/3,19.59,19.73,19.24,19.33,"56,514","2,497,228",2.5701,34.57
2003/4/4,19.33,19.99,19.2,19.9,"51,124","2,277,614",2.9613,35.59
2003/4/7,19.95,20.47,19.77,20.34,"54,315","2,492,028",2.2124,36.38
2003/4/8,20.25,20.47,20.08,20.12,"43,103","1,982,179",-1.0823,35.98
2003/4/9,19.86,19.95,19.64,19.73,"33,243","1,490,699",-1.9694,35.28
2003/4/10,19.68,19.95,19.51,19.59,"33,523","1,503,111",-0.6696,35.04
2003/4/11,19.64,19.77,19.55,19.73,"16,689","744,859",0.6742,35.28
2003/4/14,19.73,19.95,19.2,19.2,"26,475","1,167,063",-2.6786,34.33
2003/4/15,19.55,19.68,19.33,19.68,"27,461","1,214,826",2.5229,35.2
2003/4/16,20.12,20.69,20.12,20.65,"88,094","4,078,734",4.9217,36.93
2003/4/17,20.65,20.69,20.17,20.17,"57,076","2,643,949",-2.3454,36.06
2003/4/18,20.78,21.09,20.74,20.91,"74,377","3,526,351",3.7118,37.4
2003/4/21,20.91,21.27,20.69,21.27,"37,849","1,799,538",1.6842,38.03
2003/4/22,21.09,21.09,20.61,20.69,"54,548","2,574,436",-2.6915,37.01
2003/4/23,21.09,21.31,20.96,21.27,"86,013","4,136,079",2.766,38.03
2003/4/24,21.13,21.13,20.61,20.83,"66,853","3,166,211",-2.0704,37.24
2003/4/25,20.25,20.65,19.9,20.03,"57,626","2,651,308",-3.8055,35.83
2003/4/28,19.42,19.51,18.93,19.37,"67,093","2,933,040",-3.2967,34.65
2003/4/29,19.77,20.03,19.55,19.86,"80,862","3,633,228",2.5,35.51
2003/4/30,21.22,21.22,20.87,21.05,"162,682","7,805,100",5.9867,45.96
2003/5/2,21,21.31,21,21.27,"56,920","2,734,128",1.046,46.44
2003/5/5,21.35,21.57,21.27,21.35,"62,005","3,014,505",0.4141,46.63
2003/5/6,21.35,21.53,20.96,21.05,"48,280","2,325,359",-1.4433,45.96
2003/5/7,21.13,21.18,20.83,21,"41,494","1,975,708",-0.2092,45.87
2003/5/8,20.91,20.91,20.56,20.56,"28,918","1,358,108",-2.0964,44.9
2003/5/9,20.61,21.05,20.61,20.91,"32,234","1,524,291",1.7131,45.67
2003/5/12,21.22,21.4,21.13,21.27,"52,580","2,544,421",1.6842,46.44
2003/5/13,21.66,21.93,21.57,21.66,"53,340","2,636,381",1.8634,47.31
2003/5/14,21.57,21.66,21.49,21.66,"41,686","2,044,172",0,47.31
2003/5/15,21.66,21.79,21.49,21.79,"33,621","1,650,923",0.6098,47.6
2003/5/16,21.93,22.01,21.49,21.49,"45,599","2,247,593",-1.4141,46.92
2003/5/19,21.49,21.62,21.22,21.53,"33,331","1,622,240",0.2049,47.02
2003/5/20,21.05,21.27,20.96,21.13,"31,282","1,501,037",-1.8405,46.15
2003/5/21,21.13,21.18,20.96,21.13,"49,106","2,352,556",0,46.15
2003/5/22,21,21.31,20.87,21.13,"47,181","2,259,320",0,46.15
2003/5/23,21.31,21.71,21.22,21.62,"52,649","2,572,190",2.2917,47.21
2003/5/26,21.79,21.97,21.79,21.93,"35,730","1,777,029",1.4257,47.88
2003/5/27,21.93,21.97,21.71,21.71,"31,900","1,586,035",-1.004,47.4
2003/5/28,22.23,22.68,22.23,22.23,"75,902","3,856,038",2.4341,48.56
2003/5/29,22.46,22.9,22.46,22.9,"95,569","4,929,010",2.9703,50
2003/5/30,22.9,24.22,22.9,23.56,"102,157","5,452,656",2.8846,51.44
2003/6/2,24.22,25.1,24,24.88,"96,633","5,411,139",5.6075,54.33
2003/6/3,24.66,24.88,24.44,24.66,"52,636","2,945,168",-0.885,53.85
2003/6/5,24.88,25.76,24.88,25.32,"92,066","5,311,681",2.6786,55.29
2003/6/6,25.54,25.76,25.32,25.76,"58,784","3,407,236",1.7391,56.25
2003/6/9,25.54,26.42,25.32,25.98,"75,709","4,458,781",0.8547,56.73
2003/6/10,25.54,25.76,25.1,25.32,"36,168","2,086,572",-2.5424,55.29
2003/6/11,25.54,25.54,24.88,24.88,"41,373","2,357,551",-1.7391,54.33
2003/6/12,24.88,26.42,24.66,25.76,"92,826","5,380,971",3.5398,56.25
2003/6/13,25.32,25.32,24.88,25.1,"45,540","2,599,100",-2.5641,54.81
2003/6/16,24.66,25.1,24.66,24.66,"35,227","1,984,269",-1.7544,53.85
2003/6/17,25.1,25.76,24.88,25.54,"68,669","3,960,420",3.5714,55.77
2003/6/18,25.98,26.2,25.76,25.98,"57,281","3,389,160",1.7241,56.73
2003/6/19,26.2,26.2,25.76,25.98,"43,742","2,586,474",0,56.73
2003/6/20,25.98,26.2,25.54,25.76,"32,645","1,918,385",-0.8475,56.25
2003/6/23,25.54,25.98,25.32,25.32,"27,185","1,582,616",-1.7094,55.29
2003/6/24,24.88,25.1,24.66,25.1,"37,879","2,141,778",-0.8696,54.81
2003/6/25,24.88,25.54,24.66,25.1,"36,186","2,061,519",0,54.81
2003/6/26,25.1,25.54,24.88,25.1,"21,873","1,251,905",0,54.81
2003/6/27,25.32,25.54,24.88,25.1,"31,594","1,801,639",0,54.81
2003/6/30,24.88,25.32,24.88,25.1,"19,321","1,100,864",0,54.81
2003/7/1,25.1,25.76,25.1,25.76,"41,165","2,394,007",2.6316,56.25
2003/7/2,25.98,26.42,25.76,26.42,"38,982","2,316,670",2.5641,57.69
2003/7/3,26.86,27.74,26.86,26.86,"58,224","3,593,481",1.6667,58.65
2003/7/4,27.08,27.3,26.86,27.3,"51,926","3,201,030",1.6393,59.62
2003/7/7,28.24,29.19,28,29.19,"68,705","4,089,758",6.2581,58.65
2003/7/8,29.67,29.91,29.19,29.67,"73,025","4,508,804",1.6393,64.58
2003/7/9,28.72,29.19,28.48,28.95,"51,434","3,093,844",-2.4194,63.02
2003/7/10,28.95,28.95,27.52,27.52,"44,273","2,592,307",-4.9587,59.9
2003/7/11,27.04,27.52,26.8,27.52,"41,142","2,332,118",0,59.9
2003/7/14,27.76,28.72,27.76,28.48,"48,539","2,872,437",3.4783,61.98
2003/7/15,28.72,28.95,28,28.48,"31,917","1,898,507",0,61.98
2003/7/16,28.48,28.72,28,28.48,"27,604","1,640,598",0,61.98
2003/7/17,28.24,28.48,27.76,27.76,"41,637","2,445,424",-2.521,60.42
2003/7/18,27.28,28,27.28,27.76,"36,626","2,114,191",0,60.42
2003/7/21,27.76,28.24,27.28,27.28,"24,943","1,439,946",-1.7241,59.38
2003/7/22,26.8,27.52,26.8,27.04,"40,855","2,321,163",-0.8772,58.85
2003/7/23,27.28,28,27.28,27.52,"46,552","2,679,259",1.7699,59.9
2003/7/24,27.76,28,27.52,28,"58,571","3,401,441",1.7391,60.94
2003/7/25,27.52,27.76,27.28,27.28,"42,928","2,469,946",-2.5641,59.38
2003/7/28,27.76,28,27.52,27.76,"28,957","1,677,713",1.7544,60.42
2003/7/29,27.76,27.76,27.28,27.28,"20,204","1,159,365",-1.7241,59.38
2003/7/30,27.28,27.52,26.8,27.28,"39,402","2,228,741",0,59.38
2003/7/31,26.8,28.24,26.8,28.24,"83,830","4,855,210",3.5088,61.46
2003/8/1,28.48,28.95,28.24,28.72,"68,315","4,092,942",1.6949,62.5
2003/8/4,28.72,28.95,28.24,28.72,"37,957","2,267,810",0,62.5
2003/8/5,28.72,28.95,28,28,"42,666","2,529,996",-2.5,60.94
2003/8/6,27.76,28.24,27.76,28,"24,210","1,415,539",0,60.94
2003/8/7,28,28.72,27.76,28.72,"38,476","2,274,132",2.5641,62.5
2003/8/8,28.48,28.48,27.76,27.76,"33,655","1,968,945",-3.3333,60.42
2003/8/11,27.28,27.52,26.8,27.28,"37,285","2,110,013",-1.7241,59.38
2003/8/12,27.28,27.76,27.28,27.28,"20,723","1,190,851",0,59.38
2003/8/13,27.76,28.48,27.76,28.24,"43,184","2,539,584",3.5088,61.46
2003/8/14,28.48,28.95,28.24,28.48,"55,354","3,305,371",0.8475,61.98
2003/8/15,28.72,29.19,28.72,29.19,"50,855","3,081,447",2.521,63.54
2003/8/18,29.19,29.43,28.72,29.43,"47,233","2,872,445",0.8197,64.06
2003/8/19,30.15,30.39,29.67,29.91,"79,491","5,010,000",1.626,65.1
2003/8/20,30.15,30.39,29.91,30.15,"34,041","2,144,080",0.8,65.63
2003/8/21,30.15,30.63,29.91,30.63,"43,689","2,764,816",1.5873,66.67
2003/8/22,30.63,30.87,30.39,30.63,"35,608","2,278,900",0,66.67
2003/8/25,30.63,30.87,30.39,30.87,"40,520","2,597,193",0.7813,67.19
2003/8/26,30.63,30.63,29.91,30.15,"34,407","2,169,451",-2.3256,65.63
2003/8/27,30.15,31.11,30.15,30.63,"50,915","3,258,461",1.5873,66.67
2003/8/28,31.11,31.83,30.87,31.35,"81,435","5,338,125",2.3438,68.23
2003/8/29,31.35,32.3,31.11,32.07,"59,175","3,945,772",2.2901,62.04
2003/9/1,32.3,32.54,31.83,32.3,"31,141","2,092,018",0.7463,62.5
2003/9/2,32.07,32.3,31.59,32.07,"27,359","1,817,908",-0.7407,62.04
2003/9/3,32.3,32.3,31.83,31.83,"24,821","1,660,819",-0.7463,61.57
2003/9/4,31.83,32.07,31.59,31.59,"25,745","1,712,066",-0.7519,61.11
2003/9/5,32.3,33.02,32.3,32.54,"34,545","2,357,124",3.0303,62.96
2003/9/8,32.78,33.98,32.54,33.98,"54,054","3,778,671",4.4118,65.74
2003/9/9,34.7,34.7,33.74,33.74,"55,345","3,976,546",-0.7042,65.28
2003/9/10,33.5,33.74,33.02,33.26,"44,412","3,095,040",-1.4184,64.35
2003/9/12,32.78,33.02,32.54,32.54,"38,692","2,640,469",-2.1583,62.96
2003/9/15,32.54,32.54,31.83,32.07,"32,403","2,176,678",-1.4706,62.04
2003/9/16,31.59,32.78,31.59,32.78,"45,552","3,068,727",2.2388,63.43
2003/9/17,33.26,34.46,33.26,34.22,"78,533","5,565,118",4.3796,66.2
2003/9/18,33.98,34.22,33.5,33.74,"36,899","2,598,646",-1.3986,65.28
2003/9/19,33.74,33.98,33.02,33.02,"29,458","2,051,843",-2.1277,63.89
2003/9/22,32.78,32.78,32.3,32.3,"32,394","2,196,552",-2.1739,62.5
2003/9/23,32.07,32.54,31.83,32.54,"29,858","2,013,151",0.7407,62.96
2003/9/24,32.54,32.54,32.07,32.54,"28,960","1,952,775",0,62.96
2003/9/25,31.83,32.07,31.59,31.83,"33,338","2,216,570",-2.2059,61.57
2003/9/26,31.83,32.07,31.35,31.59,"36,234","2,394,949",-0.7519,61.11
2003/9/29,31.59,32.3,31.35,31.83,"32,490","2,160,941",0.7576,61.57
2003/9/30,31.83,32.3,31.83,31.83,"18,663","1,250,389",0,61.57
2003/10/1,31.83,32.07,31.59,31.83,"18,122","1,205,883",0,61.57
2003/10/2,32.3,32.78,32.07,32.78,"29,325","1,999,122",3.0075,63.43
2003/10/3,33.02,33.5,32.54,33.5,"38,711","2,675,372",2.1898,64.81
2003/10/6,34.22,34.22,33.5,33.98,"46,655","3,298,657",1.4286,65.74
2003/10/7,33.98,33.98,33.02,33.5,"41,417","2,903,669",-1.4085,64.81
2003/10/8,33.5,33.74,33.02,33.26,"31,031","2,165,923",-0.7143,64.35
2003/10/9,32.78,33.26,32.54,33.02,"34,134","2,340,769",-0.7194,63.89
2003/10/13,33.26,33.74,33.26,33.5,"41,540","2,901,798",1.4493,64.81
2003/10/14,33.74,33.98,32.78,32.78,"41,882","2,912,898",-2.1429,63.43
2003/10/15,32.78,33.26,32.54,32.54,"39,004","2,669,898",-0.7299,62.96
2003/10/16,32.54,33.26,32.3,33.26,"31,866","2,196,198",2.2059,64.35
2003/10/17,33.5,33.5,32.54,32.54,"20,934","1,436,710",-2.1583,62.96
2003/10/20,32.3,32.78,32.07,32.54,"39,272","2,658,675",0,62.96
2003/10/21,32.78,32.78,31.59,32.07,"91,788","6,119,006",-1.4706,62.04
2003/10/22,31.35,31.83,31.35,31.59,"34,590","2,286,020",-1.4925,61.11
2003/10/23,31.35,31.35,30.87,30.87,"43,657","2,835,911",-2.2727,59.72
2003/10/24,30.87,31.11,30.87,30.87,"37,197","2,406,576",0,59.72
2003/10/27,31.11,31.59,31.11,31.35,"20,529","1,343,545",1.5504,60.65
2003/10/28,31.59,32.54,31.35,32.54,"50,201","3,361,827",3.8168,62.96
2003/10/29,33.98,33.98,33.02,33.26,"63,433","4,433,333",2.2059,64.35
2003/10/30,33.26,33.26,32.78,33.26,"34,339","2,375,378",0,64.35
2003/10/31,33.26,33.26,32.07,32.07,"26,442","1,793,425",-3.5971,62.04
2003/11/3,32.07,32.54,32.07,32.07,"23,711","1,593,610",0,62.04
2003/11/4,32.54,33.02,32.54,32.78,"28,996","1,984,796",2.2388,63.43
2003/11/5,32.78,33.26,32.78,33.26,"36,211","2,500,353",1.4599,41.62
2003/11/6,33.5,33.5,32.3,33.02,"46,122","3,180,697",-0.7194,41.32
2003/11/7,33.26,33.26,32.54,33.02,"27,461","1,890,839",0,41.32
2003/11/10,33.02,33.02,32.3,32.54,"27,122","1,849,264",-1.4493,40.72
2003/11/11,31.59,31.83,31.11,31.59,"77,341","5,082,222",-2.9412,39.52
2003/11/12,31.59,32.07,31.35,31.83,"54,509","3,615,764",0.7576,39.82
2003/11/13,32.3,32.54,32.07,32.3,"25,478","1,719,084",1.5038,40.42
2003/11/14,32.3,32.54,32.07,32.3,"22,395","1,512,646",0,40.42
2003/11/17,32.07,32.07,31.35,31.83,"24,971","1,655,044",-1.4815,39.82
2003/11/18,31.35,32.07,31.35,32.07,"33,040","2,186,185",0.7519,40.12
2003/11/19,31.59,31.83,31.35,31.59,"25,690","1,696,943",-1.4925,39.52
2003/11/20,31.35,31.59,30.87,31.35,"41,680","2,722,307",-0.7576,39.22
2003/11/21,31.11,31.11,30.63,31.11,"47,819","3,095,856",-0.7634,38.92
2003/11/24,31.11,31.35,30.63,30.63,"24,311","1,566,417",-1.5385,38.32
2003/11/25,31.35,31.59,31.11,31.35,"23,253","1,521,606",2.3438,39.22
2003/11/26,31.35,31.59,30.87,31.11,"22,629","1,472,152",-0.7634,38.92
2003/11/27,30.87,31.11,30.15,30.15,"39,357","2,502,048",-3.0769,37.72
2003/11/28,30.39,30.87,30.39,30.39,"24,504","1,564,787",0.7937,38.02
2003/12/1,30.15,30.87,29.91,30.63,"20,555","1,312,317",0.7874,38.32
2003/12/2,31.11,31.59,30.87,31.59,"33,120","2,166,118",3.125,39.52
2003/12/3,31.83,31.83,31.59,31.83,"28,203","1,872,430",0.7576,39.82
2003/12/4,31.59,32.07,31.59,32.07,"28,077","1,868,194",0.7519,40.12
2003/12/5,31.83,31.83,31.11,31.11,"28,624","1,887,023",-2.9851,38.92
2003/12/8,30.87,30.87,30.39,30.39,"27,661","1,769,105",-2.3077,38.02
2003/12/9,30.63,30.87,30.39,30.87,"28,134","1,801,708",1.5748,38.62
2003/12/10,29.91,29.91,29.19,29.67,"100,970","6,270,599",-3.876,37.13
2003/12/11,29.43,29.91,29.43,29.91,"61,954","3,847,666",0.8065,37.43
2003/12/12,30.39,30.39,29.43,29.67,"42,932","2,684,653",-0.8,37.13
2003/12/15,29.91,30.15,29.67,30.15,"32,752","2,050,838",1.6129,37.72
2003/12/16,29.67,29.67,29.19,29.19,"45,888","2,821,294",-3.1746,36.53
2003/12/17,29.19,29.19,28.24,28.48,"77,187","4,634,786",-2.459,35.63
2003/12/18,28.24,28.95,28,28.72,"38,968","2,330,769",0.8403,35.93
2003/12/19,29.43,29.43,28.72,28.72,"28,330","1,719,550",0,35.93
2003/12/22,28.95,29.67,28.72,29.43,"35,596","2,191,579",2.5,36.83
2003/12/23,29.43,29.91,29.43,29.67,"26,204","1,625,417",0.813,37.13
2003/12/24,29.67,29.67,29.19,29.43,"18,574","1,148,217",-0.8065,36.83
2003/12/25,29.43,29.67,29.19,29.67,"5,296","326,947",0.813,37.13
2003/12/26,29.67,29.91,29.43,29.67,"10,799","670,028",0,37.13
2003/12/29,29.67,29.91,29.43,29.67,"15,688","972,185",0,37.13
2003/12/30,29.91,30.39,29.67,30.15,"68,086","4,284,274",1.6129,37.72
2003/12/31,30.15,30.39,29.91,30.39,"14,588","919,833",0.7937,38.02
2004/1/2,30.39,31.35,30.39,31.35,"55,164","3,570,852",3.1496,39.22
2004/1/5,31.35,31.59,31.11,31.59,"29,584","1,942,438",0.7634,39.52
2004/1/6,31.59,31.83,31.11,31.59,"31,033","2,040,752",0,39.52
2004/1/7,31.59,31.83,31.11,31.35,"42,420","2,794,737",-0.7576,39.22
2004/1/8,31.59,31.83,31.35,31.35,"26,177","1,725,255",0,39.22
2004/1/9,32.07,32.3,31.83,32.3,"53,203","3,570,053",3.0534,40.42
2004/1/12,32.3,32.54,31.83,32.3,"23,775","1,602,639",0,40.42
2004/1/13,32.54,32.54,32.07,32.3,"22,813","1,540,826",0,40.42
2004/1/14,32.07,32.54,31.83,32.07,"29,111","1,956,909",-0.7407,40.12
2004/1/15,32.3,32.3,31.59,32.07,"31,853","2,128,675",0,40.12
2004/1/16,32.07,32.3,31.83,31.83,"23,813","1,594,214",-0.7463,39.82
